Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-19;15;360;13;420;13;07:00;15:00;2021-03-20 02:55
124243990;2021-03-19;16;360;9;450;10;12:00;20:00;2021-03-20 02:55
124243990;2021-03-19;18;330;13;480;15;11:30;19:45;2021-03-20 02:55
124243990;2021-03-19;20;60;2;90;2;08:30;09:45;2021-03-20 02:55
124243990;2021-03-19;24;330;12;480;18;11:30;19:45;2021-03-20 02:55
124243990;2021-03-19;29;330;2;480;4;11:30;20:00;2021-03-20 02:55
124243990;2021-03-19;30;390;10;450;13;12:00;20:00;2021-03-20 02:55
124243990;2021-03-19;38;390;4;480;4;07:00;15:30;2021-03-20 02:55
124243990;2021-03-19;41;570;22;720;24;07:00;15:30;2021-03-20 02:55
124243990;2021-03-19;49;375;7;465;8;07:00;15:30;2021-03-20 02:55
124243990;2021-03-19;52;360;13;480;13;07:00;15:30;2021-03-20 02:55
124243990;2021-03-19;204;285;18;405;24;08:00;15:15;2021-03-20 02:55
124243990;2021-03-19;294;240;11;360;17;13:30;20:00;2021-03-20 02:55
124243990;2021-03-19;304;240;3;360;3;07:00;13:30;2021-03-20 02:55
