Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-07-27;16;390;21;450;24;12:00;20:00;2021-07-28 02:55
124243990;2021-07-27;24;270;7;420;13;11:30;20:00;2021-07-28 02:55
124243990;2021-07-27;29;165;4;315;14;11:30;20:00;2021-07-28 02:55
124243990;2021-07-27;30;390;21;450;26;12:00;20:00;2021-07-28 02:55
124243990;2021-07-27;37;240;6;360;12;07:00;13:45;2021-07-28 02:55
124243990;2021-07-27;38;345;13;405;16;07:00;14:00;2021-07-28 02:55
124243990;2021-07-27;41;360;15;480;17;07:00;15:30;2021-07-28 02:55
124243990;2021-07-27;49;390;7;480;7;07:00;15:30;2021-07-28 02:55
124243990;2021-07-27;52;300;6;435;7;07:00;14:45;2021-07-28 02:55
124243990;2021-07-27;204;330;10;465;15;08:05;16:30;2021-07-28 02:55
