Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-22;15;360;11;450;13;12:00;20:00;2021-03-23 02:55
124243990;2021-03-22;16;390;12;450;12;07:00;15:00;2021-03-23 02:55
124243990;2021-03-22;18;315;7;465;8;11:30;20:00;2021-03-23 02:55
124243990;2021-03-22;20;60;3;90;4;08:30;10:00;2021-03-23 02:55
124243990;2021-03-22;24;360;8;480;14;07:00;15:30;2021-03-23 02:55
124243990;2021-03-22;29;360;8;480;9;07:00;15:15;2021-03-23 02:55
124243990;2021-03-22;30;390;12;450;15;07:00;15:00;2021-03-23 02:55
124243990;2021-03-22;37;330;22;480;32;11:30;20:00;2021-03-23 02:55
124243990;2021-03-22;38;390;5;480;6;11:30;20:00;2021-03-23 02:55
124243990;2021-03-22;41;330;19;480;28;11:30;20:00;2021-03-23 02:55
124243990;2021-03-22;49;390;2;480;3;07:00;15:30;2021-03-23 02:55
124243990;2021-03-22;52;330;9;480;9;11:30;20:00;2021-03-23 02:55
124243990;2021-03-22;204;330;11;495;12;08:05;18:30;2021-03-23 02:55
124243990;2021-03-22;294;240;5;360;7;07:00;13:30;2021-03-23 02:55
124243990;2021-03-22;304;240;0;360;0;13:30;20:00;2021-03-23 02:55
