Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-25;15;330;5;420;5;07:00;15:00;2020-11-26 02:55
124243990;2020-11-25;16;330;13;450;15;12:00;20:00;2020-11-26 02:55
124243990;2020-11-25;18;390;4;480;5;11:30;20:00;2020-11-26 02:55
124243990;2020-11-25;24;315;11;465;16;07:00;15:30;2020-11-26 02:55
124243990;2020-11-25;29;390;8;480;12;11:30;20:00;2020-11-26 02:55
124243990;2020-11-25;30;345;12;450;14;12:00;20:00;2020-11-26 02:55
124243990;2020-11-25;37;330;21;480;31;11:45;20:00;2020-11-26 02:55
124243990;2020-11-25;38;360;4;480;5;07:00;15:30;2020-11-26 02:55
124243990;2020-11-25;41;330;14;480;21;11:45;20:00;2020-11-26 02:55
124243990;2020-11-25;52;315;7;465;7;07:00;15:30;2020-11-26 02:55
124243990;2020-11-25;190;300;18;390;24;07:00;14:15;2020-11-26 02:55
124243990;2020-11-25;204;345;12;480;14;08:05;18:30;2020-11-26 02:55
