Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-02;15;360;5;450;11;12:00;20:00;2021-03-03 02:55
124243990;2021-03-02;16;390;7;450;8;07:00;15:00;2021-03-03 02:55
124243990;2021-03-02;18;360;6;480;6;07:00;15:30;2021-03-03 02:55
124243990;2021-03-02;20;60;3;90;3;08:30;10:00;2021-03-03 02:55
124243990;2021-03-02;24;330;10;480;12;11:30;20:00;2021-03-03 02:55
124243990;2021-03-02;29;360;6;480;9;07:00;15:30;2021-03-03 02:55
124243990;2021-03-02;30;390;0;450;0;07:00;15:00;2021-03-03 02:55
124243990;2021-03-02;38;390;0;480;1;11:30;20:00;2021-03-03 02:55
124243990;2021-03-02;49;390;4;480;4;07:00;15:30;2021-03-03 02:55
124243990;2021-03-02;52;330;11;480;11;11:30;20:00;2021-03-03 02:55
124243990;2021-03-02;204;330;13;495;15;08:05;18:30;2021-03-03 02:55
124243990;2021-03-02;294;240;7;360;10;07:00;13:30;2021-03-03 02:55
124243990;2021-03-02;304;240;0;360;0;13:30;20:00;2021-03-03 02:55
