Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-01-07;15;360;0;420;0;07:00;15:00;2021-01-08 02:55
124243990;2021-01-07;16;360;2;450;2;12:00;20:00;2021-01-08 02:55
124243990;2021-01-07;20;60;2;90;2;08:30;10:00;2021-01-08 02:55
124243990;2021-01-07;24;330;4;480;7;11:30;20:00;2021-01-08 02:55
124243990;2021-01-07;29;330;2;480;3;11:30;20:00;2021-01-08 02:55
124243990;2021-01-07;30;345;0;450;0;12:00;20:00;2021-01-08 02:55
124243990;2021-01-07;37;360;21;480;24;07:00;15:30;2021-01-08 02:55
124243990;2021-01-07;41;360;22;480;30;07:00;15:30;2021-01-08 02:55
124243990;2021-01-07;49;390;0;480;0;07:00;15:30;2021-01-08 02:55
124243990;2021-01-07;52;360;10;480;11;07:00;15:30;2021-01-08 02:55
124243990;2021-01-07;190;270;13;405;19;12:45;19:45;2021-01-08 02:55
124243990;2021-01-07;204;300;16;420;24;08:00;15:30;2021-01-08 02:55
124243990;2021-01-07;294;210;1;315;2;13:30;20:00;2021-01-08 02:55
