Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-03;16;300;1;450;1;12:00;20:00;2020-06-04 02:55
124243990;2020-06-03;24;285;17;435;24;07:00;15:00;2020-06-04 02:55
124243990;2020-06-03;29;240;15;360;23;13:30;20:00;2020-06-04 02:55
124243990;2020-06-03;30;300;7;450;12;12:00;20:00;2020-06-04 02:55
124243990;2020-06-03;37;240;11;360;15;13:30;20:00;2020-06-04 02:55
124243990;2020-06-03;38;270;7;405;14;07:00;14:15;2020-06-04 02:55
124243990;2020-06-03;41;270;15;405;24;12:45;20:00;2020-06-04 02:55
124243990;2020-06-03;52;285;16;420;19;07:00;14:45;2020-06-04 02:55
124243990;2020-06-03;190;225;10;345;16;07:00;13:30;2020-06-04 02:55
124243990;2020-06-03;204;315;21;480;23;08:05;18:30;2020-06-04 02:55
124243990;2020-06-03;254;300;2;450;2;12:00;20:00;2020-06-04 02:55
