Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-08;15;300;15;450;25;12:00;20:00;2020-06-09 02:55
124243990;2020-06-08;16;300;10;450;20;07:00;15:00;2020-06-09 02:55
124243990;2020-06-08;20;45;0;60;0;09:00;10:00;2020-06-09 02:55
124243990;2020-06-08;24;285;17;435;27;07:00;15:00;2020-06-09 02:55
124243990;2020-06-08;29;225;15;345;23;07:00;13:30;2020-06-09 02:55
124243990;2020-06-08;30;300;18;450;23;07:00;15:00;2020-06-09 02:55
124243990;2020-06-08;37;240;13;360;21;13:30;20:00;2020-06-09 02:55
124243990;2020-06-08;41;270;17;405;24;12:45;20:00;2020-06-09 02:55
124243990;2020-06-08;49;315;21;480;32;07:00;15:30;2020-06-09 02:55
124243990;2020-06-08;52;285;11;435;17;12:15;20:00;2020-06-09 02:55
124243990;2020-06-08;190;225;14;345;22;07:00;13:30;2020-06-09 02:55
124243990;2020-06-08;204;315;13;480;18;08:05;18:30;2020-06-09 02:55
124243990;2020-06-08;254;285;3;435;11;07:00;15:00;2020-06-09 02:55
