Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-15;15;285;12;420;13;07:00;15:00;2020-06-16 02:55
124243990;2020-06-15;16;300;0;450;0;12:00;20:00;2020-06-16 02:55
124243990;2020-06-15;20;45;2;60;2;09:00;10:00;2020-06-16 02:55
124243990;2020-06-15;29;240;16;360;24;13:30;20:00;2020-06-16 02:55
124243990;2020-06-15;30;300;16;450;25;12:00;20:00;2020-06-16 02:55
124243990;2020-06-15;37;240;10;360;18;13:30;20:00;2020-06-16 02:55
124243990;2020-06-15;49;315;21;480;32;07:00;15:30;2020-06-16 02:55
124243990;2020-06-15;52;285;10;420;18;07:00;14:45;2020-06-16 02:55
124243990;2020-06-15;190;225;15;345;22;07:00;13:30;2020-06-16 02:55
124243990;2020-06-15;204;315;16;480;23;08:05;18:30;2020-06-16 02:55
124243990;2020-06-15;254;300;5;450;7;12:00;20:00;2020-06-16 02:55
