Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-01-20;15;375;13;435;14;12:00;20:00;2021-01-21 02:55
124243990;2021-01-20;16;390;7;450;7;07:00;14:45;2021-01-21 02:55
124243990;2021-01-20;20;60;0;90;1;08:30;10:00;2021-01-21 02:55
124243990;2021-01-20;24;360;4;480;7;07:00;15:30;2021-01-21 02:55
124243990;2021-01-20;29;360;5;480;5;07:00;15:30;2021-01-21 02:55
124243990;2021-01-20;37;330;19;480;29;11:30;20:00;2021-01-21 02:55
124243990;2021-01-20;38;390;0;480;0;11:30;20:00;2021-01-21 02:55
124243990;2021-01-20;49;390;0;480;0;07:00;15:30;2021-01-21 02:55
124243990;2021-01-20;52;330;0;480;0;11:30;20:00;2021-01-21 02:55
124243990;2021-01-20;204;330;11;495;14;08:05;18:30;2021-01-21 02:55
124243990;2021-01-20;294;240;11;360;17;07:00;13:30;2021-01-21 02:55
