Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-12;15;300;11;450;21;12:00;20:00;2020-06-13 02:55
124243990;2020-06-12;16;300;11;450;14;07:00;15:00;2020-06-13 02:55
124243990;2020-06-12;20;45;1;60;2;09:00;10:00;2020-06-13 02:55
124243990;2020-06-12;24;285;15;435;23;07:00;15:00;2020-06-13 02:55
124243990;2020-06-12;29;225;14;345;21;07:00;13:30;2020-06-13 02:55
124243990;2020-06-12;30;300;18;450;26;07:00;15:00;2020-06-13 02:55
124243990;2020-06-12;37;240;14;360;19;13:30;20:00;2020-06-13 02:55
124243990;2020-06-12;41;255;16;390;24;07:00;14:15;2020-06-13 02:55
124243990;2020-06-12;49;315;16;480;17;07:00;15:30;2020-06-13 02:55
124243990;2020-06-12;52;285;15;435;20;12:15;20:00;2020-06-13 02:55
124243990;2020-06-12;190;225;7;345;13;07:00;13:30;2020-06-13 02:55
124243990;2020-06-12;204;255;16;390;21;08:00;15:15;2020-06-13 02:55
124243990;2020-06-12;254;285;4;435;8;07:00;15:00;2020-06-13 02:55
