Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-07-30;16;390;0;450;0;07:00;15:00;2021-07-31 02:55
124243990;2021-07-30;24;270;6;420;15;11:30;20:00;2021-07-31 02:55
124243990;2021-07-30;29;180;5;300;10;07:00;15:45;2021-07-31 02:55
124243990;2021-07-30;30;390;26;450;30;07:00;15:00;2021-07-31 02:55
124243990;2021-07-30;37;240;8;360;16;07:00;13:45;2021-07-31 02:55
124243990;2021-07-30;38;315;19;405;24;12:45;20:00;2021-07-31 02:55
124243990;2021-07-30;41;360;9;480;11;07:00;15:30;2021-07-31 02:55
124243990;2021-07-30;49;390;13;480;14;07:00;15:30;2021-07-31 02:55
124243990;2021-07-30;52;300;10;435;10;12:15;20:00;2021-07-31 02:55
124243990;2021-07-30;204;285;19;405;24;08:00;15:15;2021-07-31 02:55
