Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-08-05;15;285;19;420;28;07:00;15:00;2020-08-06 02:55
124243990;2020-08-05;18;240;5;360;8;13:30;20:00;2020-08-06 02:55
124243990;2020-08-05;20;45;1;60;2;09:00;10:00;2020-08-06 02:55
124243990;2020-08-05;24;285;17;435;20;07:00;15:00;2020-08-06 02:55
124243990;2020-08-05;30;300;19;450;28;12:00;20:00;2020-08-06 02:55
124243990;2020-08-05;37;240;12;360;17;13:30;20:00;2020-08-06 02:55
124243990;2020-08-05;38;270;13;405;18;07:00;14:15;2020-08-06 02:55
124243990;2020-08-05;41;270;6;405;7;12:45;20:00;2020-08-06 02:55
124243990;2020-08-05;190;225;10;345;11;07:00;13:30;2020-08-06 02:55
124243990;2020-08-05;204;315;20;480;27;08:05;18:30;2020-08-06 02:55
