Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-30;15;345;8;435;8;12:15;20:00;2021-03-31 02:55
124243990;2021-03-30;18;360;5;480;6;07:00;15:30;2021-03-31 02:55
124243990;2021-03-30;20;60;0;90;0;08:30;10:00;2021-03-31 02:55
124243990;2021-03-30;29;360;10;480;15;07:00;15:30;2021-03-31 02:55
124243990;2021-03-30;30;390;17;450;20;07:00;15:00;2021-03-31 02:55
124243990;2021-03-30;37;360;21;480;27;07:00;15:30;2021-03-31 02:55
124243990;2021-03-30;38;465;8;465;8;11:30;20:00;2021-03-31 02:55
124243990;2021-03-30;41;360;20;480;25;07:00;15:30;2021-03-31 02:55
124243990;2021-03-30;49;390;6;480;6;07:00;15:30;2021-03-31 02:55
124243990;2021-03-30;52;330;10;480;10;11:30;20:00;2021-03-31 02:55
124243990;2021-03-30;204;330;9;495;13;08:05;18:30;2021-03-31 02:55
124243990;2021-03-30;294;240;7;360;12;07:00;13:15;2021-03-31 02:55
124243990;2021-03-30;304;240;0;360;0;13:30;20:00;2021-03-31 02:55
