Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-22;15;300;19;450;27;12:00;20:00;2020-07-23 02:55
124243990;2020-07-22;18;240;9;360;11;13:30;20:00;2020-07-23 02:55
124243990;2020-07-22;20;45;1;60;2;09:00;10:00;2020-07-23 02:55
124243990;2020-07-22;24;285;18;435;25;07:00;15:00;2020-07-23 02:55
124243990;2020-07-22;29;225;13;345;13;07:00;13:30;2020-07-23 02:55
124243990;2020-07-22;30;300;17;450;27;07:00;15:00;2020-07-23 02:55
124243990;2020-07-22;37;240;10;360;16;13:30;20:00;2020-07-23 02:55
124243990;2020-07-22;38;270;17;405;26;12:45;20:00;2020-07-23 02:55
124243990;2020-07-22;41;270;5;405;10;12:45;20:00;2020-07-23 02:55
124243990;2020-07-22;49;315;19;480;23;07:00;15:30;2020-07-23 02:55
124243990;2020-07-22;52;285;6;435;7;12:15;20:00;2020-07-23 02:55
