Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-23;15;360;23;420;24;07:00;15:00;2021-08-24 02:55
124243990;2021-08-23;16;390;19;450;22;12:00;20:00;2021-08-24 02:55
124243990;2021-08-23;18;330;11;480;13;11:30;20:00;2021-08-24 02:55
124243990;2021-08-23;24;300;14;420;21;07:00;15:45;2021-08-24 02:55
124243990;2021-08-23;29;330;9;480;15;11:30;20:00;2021-08-24 02:55
124243990;2021-08-23;37;240;9;360;16;13:30;20:00;2021-08-24 02:55
124243990;2021-08-23;38;345;21;405;22;07:00;14:15;2021-08-24 02:55
124243990;2021-08-23;41;330;20;480;30;11:30;20:00;2021-08-24 02:55
124243990;2021-08-23;49;390;5;480;5;07:00;15:30;2021-08-24 02:55
124243990;2021-08-23;52;300;10;435;13;07:00;14:45;2021-08-24 02:55
124243990;2021-08-23;204;330;12;465;17;08:05;16:30;2021-08-24 02:55
