Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-09-28;16;315;13;450;19;07:00;15:00;2020-09-29 02:55
124243990;2020-09-28;18;255;10;375;15;13:00;13:15;2020-09-29 02:55
124243990;2020-09-28;20;30;0;60;0;09:00;09:15;2020-09-29 02:55
124243990;2020-09-28;29;255;12;345;15;07:00;13:30;2020-09-29 02:55
124243990;2020-09-28;30;195;12;450;24;07:00;15:00;2020-09-29 02:55
124243990;2020-09-28;37;240;16;360;24;13:30;20:00;2020-09-29 02:55
124243990;2020-09-28;38;210;14;420;28;12:00;12:15;2020-09-29 02:55
124243990;2020-09-28;41;315;18;405;24;12:45;20:00;2020-09-29 02:55
124243990;2020-09-28;49;315;0;465;0;07:00;15:30;2020-09-29 02:55
124243990;2020-09-28;52;330;0;435;0;12:15;20:00;2020-09-29 02:55
124243990;2020-09-28;190;255;14;345;18;07:00;13:30;2020-09-29 02:55
124243990;2020-09-28;204;345;10;480;13;08:05;18:30;2020-09-29 02:55
