Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-03;15;360;7;420;8;07:00;15:00;2021-03-04 02:55
124243990;2021-03-03;16;360;1;450;2;12:00;20:00;2021-03-04 02:55
124243990;2021-03-03;18;330;9;480;10;11:30;20:00;2021-03-04 02:55
124243990;2021-03-03;20;60;0;90;0;08:30;10:00;2021-03-04 02:55
124243990;2021-03-03;24;360;6;480;8;07:00;15:30;2021-03-04 02:55
124243990;2021-03-03;29;330;7;480;9;11:30;20:00;2021-03-04 02:55
124243990;2021-03-03;38;390;0;480;0;07:00;15:30;2021-03-04 02:55
124243990;2021-03-03;41;330;15;480;19;11:30;20:00;2021-03-04 02:55
124243990;2021-03-03;49;390;4;480;5;07:00;15:30;2021-03-04 02:55
124243990;2021-03-03;52;360;14;480;14;07:00;15:30;2021-03-04 02:55
124243990;2021-03-03;204;330;7;495;9;08:05;18:30;2021-03-04 02:55
124243990;2021-03-03;294;240;11;360;18;13:30;20:00;2021-03-04 02:55
124243990;2021-03-03;304;240;0;360;0;07:00;13:30;2021-03-04 02:55
