Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-13;15;375;18;420;20;07:00;15:00;2020-11-14 02:55
124243990;2020-11-13;16;360;9;450;10;12:00;20:00;2020-11-14 02:55
124243990;2020-11-13;18;390;1;480;3;11:30;20:00;2020-11-14 02:55
124243990;2020-11-13;20;60;1;90;2;08:30;10:00;2020-11-14 02:55
124243990;2020-11-13;24;360;19;480;22;11:45;20:00;2020-11-14 02:55
124243990;2020-11-13;29;390;7;480;8;11:30;20:00;2020-11-14 02:55
124243990;2020-11-13;30;360;23;450;29;12:00;20:00;2020-11-14 02:55
124243990;2020-11-13;37;315;20;465;27;07:00;15:30;2020-11-14 02:55
124243990;2020-11-13;38;300;7;480;13;07:00;15:15;2020-11-14 02:55
124243990;2020-11-13;41;315;5;465;10;07:00;15:15;2020-11-14 02:55
124243990;2020-11-13;49;345;2;435;2;07:00;15:15;2020-11-14 02:55
124243990;2020-11-13;52;315;5;465;5;07:00;15:30;2020-11-14 02:55
124243990;2020-11-13;190;300;20;390;26;07:00;14:00;2020-11-14 02:55
124243990;2020-11-13;204;285;1;390;2;08:00;15:00;2020-11-14 02:55
