Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-04;15;390;0;450;0;12:00;20:00;2021-02-05 02:55
124243990;2021-02-04;16;390;8;450;8;07:00;15:00;2021-02-05 02:55
124243990;2021-02-04;20;60;0;90;0;08:30;10:00;2021-02-05 02:55
124243990;2021-02-04;24;330;3;480;3;11:30;20:00;2021-02-05 02:55
124243990;2021-02-04;29;360;1;480;3;07:00;15:30;2021-02-05 02:55
124243990;2021-02-04;37;360;23;480;29;07:00;15:30;2021-02-05 02:55
124243990;2021-02-04;38;390;0;480;0;11:30;20:00;2021-02-05 02:55
124243990;2021-02-04;49;375;0;465;0;07:00;15:15;2021-02-05 02:55
124243990;2021-02-04;52;330;8;480;8;11:30;20:00;2021-02-05 02:55
124243990;2021-02-04;204;300;15;420;15;08:00;15:30;2021-02-05 02:55
124243990;2021-02-04;294;240;4;360;8;07:00;13:30;2021-02-05 02:55
