Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-07-22;16;390;13;450;16;07:00;15:00;2021-07-23 02:55
124243990;2021-07-22;24;270;16;420;23;11:30;20:00;2021-07-23 02:55
124243990;2021-07-22;29;360;9;480;11;07:00;15:30;2021-07-23 02:55
124243990;2021-07-22;30;390;19;450;22;07:00;14:45;2021-07-23 02:55
124243990;2021-07-22;37;240;8;360;15;07:00;13:45;2021-07-23 02:55
124243990;2021-07-22;38;315;0;405;0;12:45;20:00;2021-07-23 02:55
124243990;2021-07-22;41;360;20;480;24;07:00;15:30;2021-07-23 02:55
124243990;2021-07-22;49;390;7;480;7;07:00;15:30;2021-07-23 02:55
124243990;2021-07-22;52;300;10;435;10;12:15;20:00;2021-07-23 02:55
124243990;2021-07-22;204;300;19;420;21;08:00;15:30;2021-07-23 02:55
