Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-16;15;360;8;450;10;12:00;19:45;2021-03-17 02:55
124243990;2021-03-16;16;390;7;450;8;07:00;15:00;2021-03-17 02:55
124243990;2021-03-16;18;360;6;480;6;07:00;15:30;2021-03-17 02:55
124243990;2021-03-16;20;60;3;90;3;08:30;10:00;2021-03-17 02:55
124243990;2021-03-16;24;330;11;480;15;11:30;20:00;2021-03-17 02:55
124243990;2021-03-16;29;360;8;480;8;07:00;15:30;2021-03-17 02:55
124243990;2021-03-16;30;600;4;720;7;07:00;14:45;2021-03-17 02:55
124243990;2021-03-16;38;390;6;480;6;11:30;20:00;2021-03-17 02:55
124243990;2021-03-16;41;360;22;480;27;07:00;15:30;2021-03-17 02:55
124243990;2021-03-16;49;375;1;465;3;07:00;15:30;2021-03-17 02:55
124243990;2021-03-16;52;330;12;480;12;11:30;20:00;2021-03-17 02:55
124243990;2021-03-16;204;330;7;495;9;08:05;18:30;2021-03-17 02:55
124243990;2021-03-16;294;240;15;345;17;07:00;13:30;2021-03-17 02:55
124243990;2021-03-16;304;240;0;360;1;13:30;19:45;2021-03-17 02:55
