Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-30;15;360;13;450;14;12:00;20:00;2020-12-01 02:55
124243990;2020-11-30;16;375;9;435;11;07:00;15:00;2020-12-01 02:55
124243990;2020-11-30;18;390;2;480;4;11:30;20:00;2020-12-01 02:55
124243990;2020-11-30;20;60;2;90;2;08:30;09:00;2020-12-01 02:55
124243990;2020-11-30;24;315;7;465;10;07:00;15:30;2020-12-01 02:55
124243990;2020-11-30;29;315;7;465;9;07:00;15:30;2020-12-01 02:55
124243990;2020-11-30;30;375;15;450;18;07:00;15:00;2020-12-01 02:55
124243990;2020-11-30;38;390;3;480;3;11:30;20:00;2020-12-01 02:55
124243990;2020-11-30;41;360;16;480;23;11:45;20:00;2020-12-01 02:55
124243990;2020-11-30;49;360;3;480;3;07:00;15:30;2020-12-01 02:55
124243990;2020-11-30;52;345;10;480;10;11:30;20:00;2020-12-01 02:55
124243990;2020-11-30;204;345;20;480;26;08:05;18:30;2020-12-01 02:55
