Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-17;15;345;8;420;8;07:00;14:30;2020-12-18 02:55
124243990;2020-12-17;16;450;5;450;5;12:00;20:00;2020-12-18 02:55
124243990;2020-12-17;20;60;1;90;1;08:30;10:00;2020-12-18 02:55
124243990;2020-12-17;24;330;5;480;9;11:30;20:00;2020-12-18 02:55
124243990;2020-12-17;29;330;5;480;5;11:30;20:00;2020-12-18 02:55
124243990;2020-12-17;30;345;23;450;26;12:00;20:00;2020-12-18 02:55
124243990;2020-12-17;37;345;9;465;9;07:00;15:30;2020-12-18 02:55
124243990;2020-12-17;38;360;2;480;2;07:00;15:30;2020-12-18 02:55
124243990;2020-12-17;41;360;17;480;21;07:00;15:30;2020-12-18 02:55
124243990;2020-12-17;49;390;9;480;12;07:00;15:30;2020-12-18 02:55
124243990;2020-12-17;52;345;6;465;7;07:00;15:30;2020-12-18 02:55
124243990;2020-12-17;190;270;14;405;20;12:45;20:00;2020-12-18 02:55
124243990;2020-12-17;204;300;17;420;22;08:00;15:30;2020-12-18 02:55
