Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-15;15;360;10;420;11;07:00;15:00;2021-04-16 02:55
124243990;2021-04-15;16;360;0;450;0;12:00;20:00;2021-04-16 02:55
124243990;2021-04-15;18;360;5;480;5;07:00;15:30;2021-04-16 02:55
124243990;2021-04-15;24;270;5;420;10;11:30;20:00;2021-04-16 02:55
124243990;2021-04-15;29;330;10;480;14;11:30;20:00;2021-04-16 02:55
124243990;2021-04-15;30;390;16;450;20;12:00;20:00;2021-04-16 02:55
124243990;2021-04-15;37;240;15;360;23;07:00;13:00;2021-04-16 02:55
124243990;2021-04-15;38;330;13;405;13;07:00;14:15;2021-04-16 02:55
124243990;2021-04-15;41;360;21;480;26;07:00;15:30;2021-04-16 02:55
124243990;2021-04-15;49;390;3;480;4;07:00;15:30;2021-04-16 02:55
124243990;2021-04-15;52;300;20;435;20;07:00;14:45;2021-04-16 02:55
124243990;2021-04-15;204;300;14;420;15;08:00;15:30;2021-04-16 02:55
124243990;2021-04-15;294;240;12;360;14;13:30;20:00;2021-04-16 02:55
124243990;2021-04-15;304;240;0;360;0;07:00;13:15;2021-04-16 02:55
