Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-10;15;360;11;450;17;12:00;20:00;2020-12-11 02:55
124243990;2020-12-10;16;390;18;450;22;07:00;15:00;2020-12-11 02:55
124243990;2020-12-10;20;60;2;75;2;08:30;10:00;2020-12-11 02:55
124243990;2020-12-10;24;330;8;480;16;11:30;20:00;2020-12-11 02:55
124243990;2020-12-10;29;360;12;480;12;07:00;15:30;2020-12-11 02:55
124243990;2020-12-10;30;375;20;450;25;07:00;15:00;2020-12-11 02:55
124243990;2020-12-10;37;345;22;465;28;07:00;15:30;2020-12-11 02:55
124243990;2020-12-10;38;390;2;480;2;11:30;20:00;2020-12-11 02:55
124243990;2020-12-10;41;360;20;480;21;07:00;15:30;2020-12-11 02:55
124243990;2020-12-10;49;390;0;480;0;07:00;15:30;2020-12-11 02:55
124243990;2020-12-10;52;330;5;480;5;11:30;20:00;2020-12-11 02:55
124243990;2020-12-10;204;300;19;420;25;08:00;15:30;2020-12-11 02:55
