Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-22;15;390;19;450;21;12:00;20:00;2020-10-23 02:55
124243990;2020-10-22;16;390;5;450;7;07:00;15:00;2020-10-23 02:55
124243990;2020-10-22;18;255;8;345;13;07:00;13:30;2020-10-23 02:55
124243990;2020-10-22;20;45;1;60;1;09:00;10:00;2020-10-23 02:55
124243990;2020-10-22;24;315;15;450;23;12:00;20:00;2020-10-23 02:55
124243990;2020-10-22;29;255;7;345;10;07:00;13:30;2020-10-23 02:55
124243990;2020-10-22;30;360;9;450;12;07:00;15:00;2020-10-23 02:55
124243990;2020-10-22;37;270;6;345;7;07:00;13:30;2020-10-23 02:55
124243990;2020-10-22;38;345;14;405;17;12:45;20:00;2020-10-23 02:55
124243990;2020-10-22;41;285;18;390;21;07:00;14:15;2020-10-23 02:55
124243990;2020-10-22;49;330;4;480;5;07:00;15:30;2020-10-23 02:55
124243990;2020-10-22;52;330;8;435;8;12:15;20:00;2020-10-23 02:55
124243990;2020-10-22;190;270;15;360;21;13:30;20:00;2020-10-23 02:55
124243990;2020-10-22;204;330;18;405;21;08:00;15:30;2020-10-23 02:55
