Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-05-12;15;75;5;90;6;12:00;20:00;2020-05-13 18:44
124243990;2020-05-12;16;75;5;90;6;07:00;15:00;2020-05-13 18:44
124243990;2020-05-12;20;75;5;90;6;;2020-05-13 18:44
124243990;2020-05-12;24;75;5;90;6;12:00;20:00;2020-05-13 18:44
124243990;2020-05-12;29;75;5;90;6;07:00;13:30;2020-05-13 18:44
124243990;2020-05-12;30;75;5;90;6;07:00;15:00;2020-05-13 18:44
124243990;2020-05-12;37;75;5;90;6;07:00;13:30;2020-05-13 18:44
124243990;2020-05-12;38;75;5;90;6;12:45;20:00;2020-05-13 18:44
124243990;2020-05-12;41;75;5;90;6;07:00;14:15;2020-05-13 18:44
124243990;2020-05-12;49;75;5;90;6;07:00;15:30;2020-05-13 18:44
124243990;2020-05-12;190;75;5;90;6;13:30;20:00;2020-05-13 18:44
124243990;2020-05-12;204;75;5;90;6;;2020-05-13 18:44
124243990;2020-05-12;254;75;5;90;6;07:00;15:00;2020-05-13 18:44
