Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-03-18;15;360;14;450;18;12:00;20:00;2021-03-19 02:55
124243990;2021-03-18;16;390;0;450;0;07:00;15:00;2021-03-19 02:55
124243990;2021-03-18;18;360;6;480;6;07:00;15:30;2021-03-19 02:55
124243990;2021-03-18;20;45;0;75;0;08:30;09:45;2021-03-19 02:55
124243990;2021-03-18;24;330;12;480;16;11:30;20:00;2021-03-19 02:55
124243990;2021-03-18;29;360;8;480;11;07:00;15:30;2021-03-19 02:55
124243990;2021-03-18;30;600;0;720;0;07:00;14:30;2021-03-19 02:55
124243990;2021-03-18;38;390;7;480;7;11:30;20:00;2021-03-19 02:55
124243990;2021-03-18;41;360;22;480;25;07:00;15:30;2021-03-19 02:55
124243990;2021-03-18;49;390;1;480;1;07:00;15:30;2021-03-19 02:55
124243990;2021-03-18;52;330;7;480;7;11:30;20:00;2021-03-19 02:55
124243990;2021-03-18;204;300;16;420;17;08:00;15:30;2021-03-19 02:55
124243990;2021-03-18;294;240;8;345;9;07:00;13:30;2021-03-19 02:55
124243990;2021-03-18;304;240;0;360;0;13:30;20:00;2021-03-19 02:55
