Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-06-22;15;390;13;450;17;12:00;20:00;2021-06-23 02:55
124243990;2021-06-22;18;360;4;480;7;07:00;15:30;2021-06-23 02:55
124243990;2021-06-22;24;270;6;420;12;11:30;20:00;2021-06-23 02:55
124243990;2021-06-22;29;360;11;480;18;07:00;15:45;2021-06-23 02:55
124243990;2021-06-22;30;390;20;450;23;07:00;15:00;2021-06-23 02:55
124243990;2021-06-22;37;240;8;360;16;07:00;13:45;2021-06-23 02:55
124243990;2021-06-22;38;315;0;405;0;12:45;20:00;2021-06-23 02:55
124243990;2021-06-22;41;360;19;480;21;07:00;15:30;2021-06-23 02:55
124243990;2021-06-22;49;390;16;480;16;07:00;15:30;2021-06-23 02:55
124243990;2021-06-22;52;300;10;435;10;12:15;20:00;2021-06-23 02:55
124243990;2021-06-22;204;330;13;465;18;08:05;16:30;2021-06-23 02:55
124243990;2021-06-22;304;120;0;240;0;14:00;20:00;2021-06-23 02:55
