Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-08-27;15;285;17;420;26;07:00;15:00;2020-08-28 02:55
124243990;2020-08-27;16;300;17;450;25;12:00;20:00;2020-08-28 02:55
124243990;2020-08-27;18;225;4;345;8;07:00;13:30;2020-08-28 02:55
124243990;2020-08-27;20;45;1;60;1;09:00;10:00;2020-08-28 02:55
124243990;2020-08-27;24;300;12;450;21;12:00;20:00;2020-08-28 02:55
124243990;2020-08-27;37;225;10;345;10;07:00;13:30;2020-08-28 02:55
124243990;2020-08-27;38;270;16;405;22;07:00;14:15;2020-08-28 02:55
124243990;2020-08-27;49;315;19;480;25;07:00;15:30;2020-08-28 02:55
124243990;2020-08-27;52;285;8;420;8;07:00;14:45;2020-08-28 02:55
124243990;2020-08-27;190;240;12;360;18;13:30;20:00;2020-08-28 02:55
124243990;2020-08-27;204;270;16;405;17;08:00;15:30;2020-08-28 02:55
