Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-30;15;360;0;450;1;12:00;20:00;2021-05-01 02:55
124243990;2021-04-30;16;390;6;450;6;07:00;15:00;2021-05-01 02:55
124243990;2021-04-30;24;300;9;420;10;07:00;15:30;2021-05-01 02:55
124243990;2021-04-30;29;360;4;480;5;07:00;15:30;2021-05-01 02:55
124243990;2021-04-30;30;360;12;420;14;07:00;15:00;2021-05-01 02:55
124243990;2021-04-30;37;240;14;360;19;13:30;20:00;2021-05-01 02:55
124243990;2021-04-30;38;315;0;405;0;12:45;20:00;2021-05-01 02:55
124243990;2021-04-30;41;360;15;480;22;07:00;15:30;2021-05-01 02:55
124243990;2021-04-30;49;390;7;480;10;07:00;15:30;2021-05-01 02:55
124243990;2021-04-30;52;300;17;435;17;12:15;20:00;2021-05-01 02:55
124243990;2021-04-30;204;285;17;405;20;08:00;15:00;2021-05-01 02:55
124243990;2021-04-30;294;240;0;360;0;07:00;13:30;2021-05-01 02:55
124243990;2021-04-30;304;240;0;360;0;13:30;20:00;2021-05-01 02:55
