Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-08-17;15;285;18;420;26;07:00;15:00;2020-08-18 02:55
124243990;2020-08-17;16;300;15;450;22;12:00;20:00;2020-08-18 02:55
124243990;2020-08-17;20;45;2;60;3;09:00;10:00;2020-08-18 02:55
124243990;2020-08-17;24;285;15;435;23;07:00;15:00;2020-08-18 02:55
124243990;2020-08-17;37;240;4;360;4;13:30;20:00;2020-08-18 02:55
124243990;2020-08-17;38;270;10;405;14;07:00;14:15;2020-08-18 02:55
124243990;2020-08-17;41;270;6;405;6;12:45;20:00;2020-08-18 02:55
124243990;2020-08-17;49;315;20;480;24;07:00;15:30;2020-08-18 02:55
124243990;2020-08-17;52;285;6;420;8;07:00;14:45;2020-08-18 02:55
124243990;2020-08-17;190;225;14;345;22;07:00;13:30;2020-08-18 02:55
124243990;2020-08-17;204;315;12;480;22;08:05;18:30;2020-08-18 02:55
