Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-11-24;15;360;14;450;15;12:00;20:00;2020-11-25 02:55
124243990;2020-11-24;16;390;14;450;18;07:00;15:00;2020-11-25 02:55
124243990;2020-11-24;18;315;1;465;9;07:00;15:30;2020-11-25 02:55
124243990;2020-11-24;24;360;10;480;13;11:30;20:00;2020-11-25 02:55
124243990;2020-11-24;29;315;9;450;10;07:00;15:30;2020-11-25 02:55
124243990;2020-11-24;30;360;7;450;7;07:00;15:00;2020-11-25 02:55
124243990;2020-11-24;37;315;19;465;28;07:00;15:30;2020-11-25 02:55
124243990;2020-11-24;38;360;3;450;5;11:30;20:00;2020-11-25 02:55
124243990;2020-11-24;41;315;6;465;10;07:00;15:30;2020-11-25 02:55
124243990;2020-11-24;49;360;1;480;2;07:00;15:30;2020-11-25 02:55
124243990;2020-11-24;52;375;9;480;9;11:30;20:00;2020-11-25 02:55
124243990;2020-11-24;190;315;20;405;25;12:45;20:00;2020-11-25 02:55
124243990;2020-11-24;204;345;6;480;10;08:05;18:30;2020-11-25 02:55
