Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-01-27;15;345;11;405;14;07:00;15:00;2021-01-28 10:50
124243990;2021-01-27;16;360;6;450;6;12:00;20:00;2021-01-28 10:50
124243990;2021-01-27;20;60;0;90;0;08:30;10:00;2021-01-28 10:50
124243990;2021-01-27;24;360;10;480;11;07:00;15:30;2021-01-28 10:50
124243990;2021-01-27;29;330;8;480;12;11:30;20:00;2021-01-28 10:50
124243990;2021-01-27;37;330;20;480;27;11:30;20:00;2021-01-28 10:50
124243990;2021-01-27;38;360;1;480;2;07:00;15:30;2021-01-28 10:50
124243990;2021-01-27;41;330;18;480;22;11:30;20:00;2021-01-28 10:50
124243990;2021-01-27;49;390;0;480;1;07:00;15:30;2021-01-28 10:50
124243990;2021-01-27;52;360;0;480;0;07:00;15:30;2021-01-28 10:50
124243990;2021-01-27;204;330;7;495;11;08:05;18:30;2021-01-28 10:50
124243990;2021-01-27;294;240;0;360;0;13:30;20:00;2021-01-28 10:50
