Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-10-28;15;360;20;450;26;12:00;20:00;2020-10-29 02:55
124243990;2020-10-28;16;405;10;450;10;07:00;15:00;2020-10-29 02:55
124243990;2020-10-28;18;390;13;480;19;11:30;20:00;2020-10-29 02:55
124243990;2020-10-28;20;60;2;90;2;08:30;10:00;2020-10-29 02:55
124243990;2020-10-28;24;315;14;465;19;07:00;15:30;2020-10-29 02:55
124243990;2020-10-28;29;330;7;480;12;07:00;15:30;2020-10-29 02:55
124243990;2020-10-28;30;360;22;450;28;07:00;15:00;2020-10-29 02:55
124243990;2020-10-28;38;420;7;480;7;11:45;20:00;2020-10-29 02:55
124243990;2020-10-28;41;375;21;465;27;12:45;20:00;2020-10-29 02:55
124243990;2020-10-28;49;330;0;465;0;07:00;12:30;2020-10-29 02:55
124243990;2020-10-28;52;360;12;465;14;11:45;20:00;2020-10-29 02:55
124243990;2020-10-28;190;270;12;390;15;07:00;14:15;2020-10-29 02:55
124243990;2020-10-28;204;345;12;480;17;08:05;18:30;2020-10-29 02:55
