Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-01;15;345;10;420;12;07:00;15:00;2020-12-02 02:55
124243990;2020-12-01;16;360;13;450;14;12:00;20:00;2020-12-02 02:55
124243990;2020-12-01;18;360;2;480;2;07:00;15:15;2020-12-02 02:55
124243990;2020-12-01;20;60;2;75;3;08:30;10:00;2020-12-02 02:55
124243990;2020-12-01;29;330;6;480;8;11:30;20:00;2020-12-02 02:55
124243990;2020-12-01;30;450;21;450;21;12:00;20:00;2020-12-02 02:55
124243990;2020-12-01;38;360;1;480;2;07:00;15:30;2020-12-02 02:55
124243990;2020-12-01;41;360;18;480;24;07:00;15:30;2020-12-02 02:55
124243990;2020-12-01;49;390;1;480;1;07:00;15:30;2020-12-02 02:55
124243990;2020-12-01;52;360;10;480;12;07:00;15:30;2020-12-02 02:55
124243990;2020-12-01;204;345;11;480;15;08:05;18:30;2020-12-02 02:55
