Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-05;15;360;3;420;5;07:00;15:00;2021-05-06 02:55
124243990;2021-05-05;16;360;0;450;0;12:00;20:00;2021-05-06 02:55
124243990;2021-05-05;18;330;9;480;10;11:30;20:00;2021-05-06 02:55
124243990;2021-05-05;24;300;5;420;8;07:00;15:30;2021-05-06 02:55
124243990;2021-05-05;29;270;6;420;7;11:30;20:00;2021-05-06 02:55
124243990;2021-05-05;30;390;15;450;19;12:00;20:00;2021-05-06 02:55
124243990;2021-05-05;37;240;15;360;23;13:30;20:00;2021-05-06 02:55
124243990;2021-05-05;38;330;10;405;11;07:00;14:15;2021-05-06 02:55
124243990;2021-05-05;41;330;20;480;28;11:30;20:00;2021-05-06 02:55
124243990;2021-05-05;49;390;0;480;0;07:00;15:15;2021-05-06 02:55
124243990;2021-05-05;52;300;10;435;10;07:00;14:45;2021-05-06 02:55
124243990;2021-05-05;204;330;7;495;9;08:05;18:30;2021-05-06 02:55
124243990;2021-05-05;294;240;0;360;0;13:30;20:00;2021-05-06 02:55
124243990;2021-05-05;304;240;0;360;0;07:00;13:30;2021-05-06 02:55
