Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-08-11;15;285;18;420;26;07:00;15:00;2020-08-12 02:55
124243990;2020-08-11;16;300;15;450;23;12:00;20:00;2020-08-12 02:55
124243990;2020-08-11;18;225;4;345;5;07:00;13:30;2020-08-12 02:55
124243990;2020-08-11;20;45;0;60;1;09:00;10:00;2020-08-12 02:55
124243990;2020-08-11;24;300;11;450;13;12:00;20:00;2020-08-12 02:55
124243990;2020-08-11;37;225;10;345;12;07:00;13:30;2020-08-12 02:55
124243990;2020-08-11;38;270;16;405;21;07:00;14:15;2020-08-12 02:55
124243990;2020-08-11;41;255;3;390;3;07:00;14:15;2020-08-12 02:55
124243990;2020-08-11;49;315;19;480;29;07:00;15:30;2020-08-12 02:55
124243990;2020-08-11;190;240;10;360;16;13:30;20:00;2020-08-12 02:55
124243990;2020-08-11;204;315;16;480;22;08:05;18:30;2020-08-12 02:55
