Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-09-01;15;285;11;420;17;07:00;15:00;2020-09-02 02:55
124243990;2020-09-01;16;300;12;450;15;12:00;20:00;2020-09-02 02:55
124243990;2020-09-01;18;0;0;15;0;07:00;07:15;2020-09-02 02:55
124243990;2020-09-01;20;0;0;15;0;09:00;09:15;2020-09-02 02:55
124243990;2020-09-01;24;0;0;15;0;12:00;12:15;2020-09-02 02:55
124243990;2020-09-01;29;0;0;15;0;13:30;13:45;2020-09-02 02:55
124243990;2020-09-01;38;270;0;405;0;07:00;14:15;2020-09-02 02:55
124243990;2020-09-01;41;0;0;15;0;07:00;07:15;2020-09-02 02:55
124243990;2020-09-01;190;0;0;15;0;13:30;13:45;2020-09-02 02:55
124243990;2020-09-01;204;0;0;15;0;15:30;15:45;2020-09-02 02:55
