Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-23;15;360;8;420;9;07:00;15:00;2021-04-24 02:55
124243990;2021-04-23;16;360;0;450;0;12:00;20:00;2021-04-24 02:55
124243990;2021-04-23;24;300;9;420;12;07:00;15:30;2021-04-24 02:55
124243990;2021-04-23;29;330;11;480;14;11:30;20:00;2021-04-24 02:55
124243990;2021-04-23;30;390;20;450;24;12:00;20:00;2021-04-24 02:55
124243990;2021-04-23;37;240;15;360;23;13:30;20:00;2021-04-24 02:55
124243990;2021-04-23;38;330;8;405;11;07:00;14:15;2021-04-24 02:55
124243990;2021-04-23;41;360;19;480;25;07:00;15:30;2021-04-24 02:55
124243990;2021-04-23;49;390;2;480;2;07:00;15:30;2021-04-24 02:55
124243990;2021-04-23;52;300;14;435;15;07:00;14:45;2021-04-24 02:55
124243990;2021-04-23;204;285;15;405;20;08:00;15:15;2021-04-24 02:55
124243990;2021-04-23;294;240;6;360;11;13:30;20:00;2021-04-24 02:55
124243990;2021-04-23;304;240;0;360;0;07:00;13:30;2021-04-24 02:55
