Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-02;15;390;0;450;0;12:00;20:00;2021-02-03 02:55
124243990;2021-02-02;16;390;1;450;1;07:00;15:00;2021-02-03 02:55
124243990;2021-02-02;20;60;0;90;0;08:30;10:00;2021-02-03 02:55
124243990;2021-02-02;24;330;9;480;13;11:30;20:00;2021-02-03 02:55
124243990;2021-02-02;29;360;7;480;13;07:00;15:30;2021-02-03 02:55
124243990;2021-02-02;37;360;22;480;27;07:00;15:30;2021-02-03 02:55
124243990;2021-02-02;38;390;0;480;0;11:30;20:00;2021-02-03 02:55
124243990;2021-02-02;49;390;0;480;0;07:00;15:30;2021-02-03 02:55
124243990;2021-02-02;52;330;9;480;9;11:30;19:45;2021-02-03 02:55
124243990;2021-02-02;204;330;8;495;13;08:05;18:30;2021-02-03 02:55
124243990;2021-02-02;294;240;0;360;0;07:00;13:30;2021-02-03 02:55
