Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-16;15;360;9;450;14;12:15;20:00;2021-04-17 02:55
124243990;2021-04-16;16;420;10;480;12;07:00;15:00;2021-04-17 02:55
124243990;2021-04-16;18;330;8;480;9;11:30;20:00;2021-04-17 02:55
124243990;2021-04-16;24;300;6;420;11;07:00;15:30;2021-04-17 02:55
124243990;2021-04-16;29;360;11;480;15;07:00;15:30;2021-04-17 02:55
124243990;2021-04-16;30;390;12;450;15;07:00;15:00;2021-04-17 02:55
124243990;2021-04-16;37;240;16;360;23;13:30;19:15;2021-04-17 02:55
124243990;2021-04-16;38;315;9;405;11;13:00;19:15;2021-04-17 02:55
124243990;2021-04-16;41;360;22;480;26;07:00;15:30;2021-04-17 02:55
124243990;2021-04-16;49;390;2;480;2;07:00;15:30;2021-04-17 02:55
124243990;2021-04-16;52;300;11;435;12;12:15;19:30;2021-04-17 02:55
124243990;2021-04-16;204;285;12;405;14;08:00;15:15;2021-04-17 02:55
124243990;2021-04-16;294;240;6;360;8;07:00;13:30;2021-04-17 02:55
124243990;2021-04-16;304;240;0;360;0;13:30;19:15;2021-04-17 02:55
