Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-06-26;15;300;19;450;28;12:00;20:00;2020-06-27 02:55
124243990;2020-06-26;16;300;11;450;19;07:00;15:00;2020-06-27 02:55
124243990;2020-06-26;20;45;0;60;0;09:00;10:00;2020-06-27 02:55
124243990;2020-06-26;29;225;2;345;5;07:00;13:30;2020-06-27 02:55
124243990;2020-06-26;37;240;1;360;3;13:30;20:00;2020-06-27 02:55
124243990;2020-06-26;49;315;15;480;20;07:00;15:30;2020-06-27 02:55
124243990;2020-06-26;52;285;3;435;5;12:15;20:00;2020-06-27 02:55
124243990;2020-06-26;190;225;4;345;4;07:00;13:30;2020-06-27 02:55
124243990;2020-06-26;204;255;4;390;5;08:00;15:15;2020-06-27 02:55
124243990;2020-06-26;254;285;0;435;0;07:00;15:00;2020-06-27 02:55
