Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-07-23;15;285;19;420;27;07:00;15:00;2020-07-24 02:55
124243990;2020-07-23;18;225;8;345;13;07:00;13:30;2020-07-24 02:55
124243990;2020-07-23;20;45;1;60;1;09:00;10:00;2020-07-24 02:55
124243990;2020-07-23;24;300;16;450;24;12:00;20:00;2020-07-24 02:55
124243990;2020-07-23;29;240;11;360;15;13:30;20:00;2020-07-24 02:55
124243990;2020-07-23;30;300;14;450;23;12:00;20:00;2020-07-24 02:55
124243990;2020-07-23;37;225;9;345;11;07:00;13:30;2020-07-24 02:55
124243990;2020-07-23;38;270;14;405;22;07:00;14:15;2020-07-24 02:55
124243990;2020-07-23;41;255;7;390;9;07:00;14:15;2020-07-24 02:55
124243990;2020-07-23;49;315;21;480;29;07:00;15:30;2020-07-24 02:55
124243990;2020-07-23;52;285;10;420;10;07:00;14:45;2020-07-24 02:55
