Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-01-04;15;390;0;450;0;12:00;20:00;2021-01-05 02:55
124243990;2021-01-04;16;390;6;450;6;07:00;15:00;2021-01-05 02:55
124243990;2021-01-04;20;60;2;90;3;08:30;10:00;2021-01-05 02:55
124243990;2021-01-04;24;360;4;480;4;07:00;15:30;2021-01-05 02:55
124243990;2021-01-04;29;360;4;480;6;07:00;15:30;2021-01-05 02:55
124243990;2021-01-04;30;390;0;450;0;07:00;15:00;2021-01-05 02:55
124243990;2021-01-04;38;390;0;480;0;11:30;20:00;2021-01-05 02:55
124243990;2021-01-04;41;330;16;480;25;11:30;20:00;2021-01-05 02:55
124243990;2021-01-04;49;390;2;480;2;07:00;15:30;2021-01-05 02:55
124243990;2021-01-04;52;330;2;480;2;11:30;20:00;2021-01-05 02:55
124243990;2021-01-04;190;300;7;405;7;07:00;14:15;2021-01-05 02:55
124243990;2021-01-04;204;330;4;495;6;08:05;18:30;2021-01-05 02:55
