Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-09-15;15;0;0;15;0;07:00;07:15;2020-09-16 02:55
124243990;2020-09-15;18;0;0;15;0;07:00;07:15;2020-09-16 02:55
124243990;2020-09-15;20;0;0;15;0;09:00;09:15;2020-09-16 02:55
124243990;2020-09-15;24;0;0;15;1;12:00;12:15;2020-09-16 02:55
124243990;2020-09-15;29;0;0;15;0;13:30;13:45;2020-09-16 02:55
124243990;2020-09-15;30;0;0;15;0;12:00;12:15;2020-09-16 02:55
124243990;2020-09-15;37;0;0;15;0;07:00;07:15;2020-09-16 02:55
124243990;2020-09-15;38;0;0;15;0;07:00;07:15;2020-09-16 02:55
124243990;2020-09-15;41;0;0;15;0;07:00;07:15;2020-09-16 02:55
124243990;2020-09-15;49;0;0;15;0;07:00;07:15;2020-09-16 02:55
124243990;2020-09-15;52;0;0;15;0;07:00;07:15;2020-09-16 02:55
124243990;2020-09-15;190;0;0;15;0;13:30;13:45;2020-09-16 02:55
124243990;2020-09-15;204;0;0;15;0;08:05;08:20;2020-09-16 02:55
