Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-21;15;360;13;420;16;07:00;15:00;2021-04-22 02:55
124243990;2021-04-21;16;360;6;450;6;12:00;20:00;2021-04-22 02:55
124243990;2021-04-21;18;330;11;480;14;11:30;20:00;2021-04-22 02:55
124243990;2021-04-21;24;300;9;420;13;07:00;15:30;2021-04-22 02:55
124243990;2021-04-21;29;330;11;480;16;11:30;20:00;2021-04-22 02:55
124243990;2021-04-21;30;390;13;450;14;12:00;20:00;2021-04-22 02:55
124243990;2021-04-21;37;240;15;360;23;13:30;20:00;2021-04-22 02:55
124243990;2021-04-21;38;330;1;405;1;07:00;14:15;2021-04-22 02:55
124243990;2021-04-21;41;330;18;480;28;11:30;20:00;2021-04-22 02:55
124243990;2021-04-21;49;390;0;480;0;07:00;15:15;2021-04-22 02:55
124243990;2021-04-21;52;300;8;435;8;07:00;14:45;2021-04-22 02:55
124243990;2021-04-21;204;330;12;495;13;08:05;18:30;2021-04-22 02:55
124243990;2021-04-21;294;240;13;360;18;13:30;20:00;2021-04-22 02:55
124243990;2021-04-21;304;240;0;360;0;07:00;13:30;2021-04-22 02:55
