Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-26;15;390;25;450;28;12:00;19:45;2021-08-27 02:55
124243990;2021-08-26;16;390;0;450;0;07:00;15:00;2021-08-27 02:55
124243990;2021-08-26;18;360;5;480;5;07:00;15:30;2021-08-27 02:55
124243990;2021-08-26;24;270;12;420;22;11:30;20:00;2021-08-27 02:55
124243990;2021-08-26;29;360;4;480;10;07:00;15:45;2021-08-27 02:55
124243990;2021-08-26;37;225;6;360;15;07:00;13:45;2021-08-27 02:55
124243990;2021-08-26;38;315;19;405;24;12:45;20:00;2021-08-27 02:55
124243990;2021-08-26;41;360;14;480;16;07:00;15:30;2021-08-27 02:55
124243990;2021-08-26;49;390;4;480;4;07:00;15:30;2021-08-27 02:55
124243990;2021-08-26;52;300;18;435;18;12:15;20:00;2021-08-27 02:55
124243990;2021-08-26;204;150;6;270;11;08:00;15:45;2021-08-27 02:55
