Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-11;15;360;8;420;11;07:00;15:00;2021-05-12 02:55
124243990;2021-05-11;16;360;23;450;25;12:00;20:00;2021-05-12 02:55
124243990;2021-05-11;18;360;19;480;24;07:00;15:30;2021-05-12 02:55
124243990;2021-05-11;24;270;7;420;11;11:30;20:00;2021-05-12 02:55
124243990;2021-05-11;29;330;10;480;10;11:30;20:00;2021-05-12 02:55
124243990;2021-05-11;37;240;9;360;11;07:00;13:30;2021-05-12 02:55
124243990;2021-05-11;38;330;0;405;0;07:00;14:00;2021-05-12 02:55
124243990;2021-05-11;41;360;21;480;22;07:00;15:30;2021-05-12 02:55
124243990;2021-05-11;49;390;0;480;0;07:00;15:30;2021-05-12 02:55
124243990;2021-05-11;204;330;10;495;13;08:05;18:30;2021-05-12 02:55
124243990;2021-05-11;294;240;6;360;9;13:30;20:00;2021-05-12 02:55
124243990;2021-05-11;304;240;0;360;0;07:00;13:15;2021-05-12 02:55
