Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-02-23;15;420;6;480;6;07:00;15:00;2021-02-24 02:55
124243990;2021-02-23;16;360;6;450;7;12:00;20:00;2021-02-24 02:55
124243990;2021-02-23;18;360;6;480;9;07:00;15:30;2021-02-24 02:55
124243990;2021-02-23;20;60;1;90;3;08:30;10:00;2021-02-24 02:55
124243990;2021-02-23;29;330;7;480;9;11:30;20:00;2021-02-24 02:55
124243990;2021-02-23;38;390;1;480;1;07:00;15:30;2021-02-24 02:55
124243990;2021-02-23;41;360;17;480;18;07:00;15:30;2021-02-24 02:55
124243990;2021-02-23;49;390;2;480;2;07:00;15:30;2021-02-24 02:55
124243990;2021-02-23;52;360;10;480;10;07:00;15:30;2021-02-24 02:55
124243990;2021-02-23;204;330;7;495;8;08:05;18:30;2021-02-24 02:55
124243990;2021-02-23;294;240;9;360;17;13:30;20:00;2021-02-24 02:55
124243990;2021-02-23;304;240;0;345;0;07:00;13:30;2021-02-24 02:55
