Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-07;15;360;4;420;6;07:00;15:00;2021-04-08 02:55
124243990;2021-04-07;16;360;10;450;10;12:00;20:00;2021-04-08 02:55
124243990;2021-04-07;18;330;12;480;12;11:30;20:00;2021-04-08 02:55
124243990;2021-04-07;24;300;8;420;11;07:00;15:30;2021-04-08 02:55
124243990;2021-04-07;29;330;10;480;20;11:30;20:00;2021-04-08 02:55
124243990;2021-04-07;30;390;18;450;22;12:00;20:00;2021-04-08 02:55
124243990;2021-04-07;37;240;7;360;15;13:30;20:00;2021-04-08 02:55
124243990;2021-04-07;38;330;0;405;0;07:00;14:15;2021-04-08 02:55
124243990;2021-04-07;41;330;20;480;29;11:30;20:00;2021-04-08 02:55
124243990;2021-04-07;49;390;4;480;4;07:00;15:30;2021-04-08 02:55
124243990;2021-04-07;52;300;13;435;14;07:00;14:45;2021-04-08 02:55
124243990;2021-04-07;204;330;12;495;16;08:05;18:30;2021-04-08 02:55
124243990;2021-04-07;294;240;0;360;0;13:30;20:00;2021-04-08 02:55
124243990;2021-04-07;304;240;0;360;0;07:00;13:30;2021-04-08 02:55
