Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-05-15;15;75;5;90;6;07:00;15:00;2020-05-16 02:55
124243990;2020-05-15;16;0;0;0;0;12:00;20:00;2020-05-16 02:55
124243990;2020-05-15;24;120;8;255;17;12:00;20:00;2020-05-16 02:55
124243990;2020-05-15;29;0;0;330;22;13:30;20:00;2020-05-16 02:55
124243990;2020-05-15;30;180;12;270;18;12:00;20:00;2020-05-16 02:55
124243990;2020-05-15;37;150;10;240;16;07:00;13:30;2020-05-16 02:55
124243990;2020-05-15;38;30;2;90;6;07:00;14:15;2020-05-16 02:55
124243990;2020-05-15;41;240;16;360;24;07:00;14:15;2020-05-16 02:55
124243990;2020-05-15;49;315;21;480;32;07:00;15:30;2020-05-16 02:55
124243990;2020-05-15;190;105;7;180;12;07:00;13:30;2020-05-16 02:55
124243990;2020-05-15;254;0;0;0;0;07:00;15:00;2020-05-16 02:55
