Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-24;15;390;26;450;30;12:00;20:00;2021-08-25 02:55
124243990;2021-08-24;16;390;15;450;15;07:00;15:00;2021-08-25 02:55
124243990;2021-08-24;18;360;10;480;12;07:00;15:30;2021-08-25 02:55
124243990;2021-08-24;24;270;14;420;21;11:30;20:00;2021-08-25 02:55
124243990;2021-08-24;29;360;8;480;12;07:00;15:45;2021-08-25 02:55
124243990;2021-08-24;37;240;8;360;16;07:00;13:30;2021-08-25 02:55
124243990;2021-08-24;38;315;20;405;25;12:45;20:00;2021-08-25 02:55
124243990;2021-08-24;41;360;20;480;20;07:00;15:30;2021-08-25 02:55
124243990;2021-08-24;49;390;17;480;18;07:00;15:30;2021-08-25 02:55
124243990;2021-08-24;52;300;7;435;8;12:15;20:00;2021-08-25 02:55
124243990;2021-08-24;204;330;12;465;16;08:05;16:30;2021-08-25 02:55
