Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-06-04;15;390;11;450;12;12:00;20:00;2021-06-05 02:55
124243990;2021-06-04;16;390;26;450;26;07:00;14:45;2021-06-05 02:55
124243990;2021-06-04;18;270;8;420;13;11:30;20:00;2021-06-05 02:55
124243990;2021-06-04;29;360;11;480;16;07:00;15:45;2021-06-05 02:55
124243990;2021-06-04;30;390;14;450;14;07:00;15:00;2021-06-05 02:55
124243990;2021-06-04;38;315;3;405;4;12:45;20:00;2021-06-05 02:55
124243990;2021-06-04;52;300;9;435;9;12:15;20:00;2021-06-05 02:55
124243990;2021-06-04;204;285;17;405;20;08:00;15:15;2021-06-05 02:55
124243990;2021-06-04;294;240;11;360;14;07:00;13:00;2021-06-05 02:55
124243990;2021-06-04;304;120;0;240;0;13:30;20:00;2021-06-05 02:55
