Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-05-20;15;360;15;450;20;12:00;20:00;2021-05-21 02:55
124243990;2021-05-20;16;390;11;450;11;07:00;15:00;2021-05-21 02:55
124243990;2021-05-20;18;360;4;480;5;07:00;15:30;2021-05-21 02:55
124243990;2021-05-20;24;270;9;420;13;11:30;20:00;2021-05-21 02:55
124243990;2021-05-20;29;360;8;480;11;07:00;15:30;2021-05-21 02:55
124243990;2021-05-20;30;390;14;450;16;07:00;15:00;2021-05-21 02:55
124243990;2021-05-20;37;240;14;360;22;07:00;13:45;2021-05-21 02:55
124243990;2021-05-20;38;315;4;405;4;12:45;20:00;2021-05-21 02:55
124243990;2021-05-20;41;570;18;720;24;07:00;13:45;2021-05-21 02:55
124243990;2021-05-20;49;390;11;480;11;07:00;15:30;2021-05-21 02:55
124243990;2021-05-20;294;240;12;360;17;07:00;12:45;2021-05-21 02:55
124243990;2021-05-20;304;240;0;360;0;13:30;20:00;2021-05-21 02:55
