Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-04;16;360;0;420;0;07:00;15:00;2021-08-05 02:55
124243990;2021-08-04;18;330;11;480;12;11:30;20:00;2021-08-05 02:55
124243990;2021-08-04;24;300;17;420;23;07:00;15:30;2021-08-05 02:55
124243990;2021-08-04;29;360;9;480;14;07:00;15:30;2021-08-05 02:55
124243990;2021-08-04;30;375;22;435;26;07:00;14:30;2021-08-05 02:55
124243990;2021-08-04;37;240;16;360;24;13:30;20:00;2021-08-05 02:55
124243990;2021-08-04;38;300;18;390;24;12:45;20:00;2021-08-05 02:55
124243990;2021-08-04;41;315;19;465;27;11:30;20:00;2021-08-05 02:55
124243990;2021-08-04;52;300;9;435;9;12:15;20:00;2021-08-05 02:55
124243990;2021-08-04;204;330;5;465;9;08:05;16:30;2021-08-05 02:55
