Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-06-18;15;390;19;450;21;12:00;20:00;2021-06-19 02:55
124243990;2021-06-18;18;270;5;420;6;11:30;20:00;2021-06-19 02:55
124243990;2021-06-18;29;360;12;480;16;07:00;15:30;2021-06-19 02:55
124243990;2021-06-18;30;390;25;450;29;07:00;15:00;2021-06-19 02:55
124243990;2021-06-18;37;240;15;360;23;13:30;20:00;2021-06-19 02:55
124243990;2021-06-18;38;315;0;405;0;12:45;20:00;2021-06-19 02:55
124243990;2021-06-18;49;390;12;480;15;07:00;15:30;2021-06-19 02:55
124243990;2021-06-18;52;300;10;435;10;12:15;20:00;2021-06-19 02:55
124243990;2021-06-18;204;285;19;405;24;08:00;15:15;2021-06-19 02:55
124243990;2021-06-18;304;135;0;255;0;13:30;20:00;2021-06-19 02:55
