Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-05-20;15;300;4;450;4;12:00;20:00;2020-05-21 02:55
124243990;2020-05-20;16;300;0;450;0;07:00;15:00;2020-05-21 02:55
124243990;2020-05-20;24;0;0;435;23;07:00;15:00;2020-05-21 02:55
124243990;2020-05-20;29;225;14;345;21;07:00;13:30;2020-05-21 02:55
124243990;2020-05-20;30;300;6;450;12;07:00;15:00;2020-05-21 02:55
124243990;2020-05-20;37;240;10;360;15;13:30;20:00;2020-05-21 02:55
124243990;2020-05-20;38;270;2;405;9;12:45;20:00;2020-05-21 02:55
124243990;2020-05-20;41;0;0;405;27;12:45;20:00;2020-05-21 02:55
124243990;2020-05-20;49;315;19;480;30;07:00;15:30;2020-05-21 02:55
124243990;2020-05-20;190;225;7;345;14;07:00;13:30;2020-05-21 02:55
