Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-04-13;15;360;7;405;10;07:00;15:00;2021-04-14 02:55
124243990;2021-04-13;16;360;2;450;2;12:00;20:00;2021-04-14 02:55
124243990;2021-04-13;18;360;8;480;9;07:00;15:30;2021-04-14 02:55
124243990;2021-04-13;24;270;7;420;11;11:30;20:00;2021-04-14 02:55
124243990;2021-04-13;29;330;13;480;14;11:30;20:00;2021-04-14 02:55
124243990;2021-04-13;30;390;23;450;27;12:00;20:00;2021-04-14 02:55
124243990;2021-04-13;37;240;16;360;23;07:00;13:00;2021-04-14 02:55
124243990;2021-04-13;41;360;21;480;22;07:00;15:30;2021-04-14 02:55
124243990;2021-04-13;49;375;4;465;6;07:00;15:30;2021-04-14 02:55
124243990;2021-04-13;52;300;13;435;13;07:00;14:15;2021-04-14 02:55
124243990;2021-04-13;204;330;15;495;18;08:05;18:30;2021-04-14 02:55
124243990;2021-04-13;294;240;12;360;20;13:30;20:00;2021-04-14 02:55
124243990;2021-04-13;304;240;0;360;0;07:00;13:30;2021-04-14 02:55
