Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-08-31;15;285;18;420;27;07:00;15:00;2020-09-01 02:55
124243990;2020-08-31;16;300;20;450;29;12:00;20:00;2020-09-01 02:55
124243990;2020-08-31;18;240;7;360;9;13:30;20:00;2020-09-01 02:55
124243990;2020-08-31;20;45;3;60;4;09:00;10:00;2020-09-01 02:55
124243990;2020-08-31;24;285;17;435;23;07:00;15:00;2020-09-01 02:55
124243990;2020-08-31;29;240;11;360;15;13:30;20:00;2020-09-01 02:55
124243990;2020-08-31;38;270;10;405;18;07:00;14:15;2020-09-01 02:55
124243990;2020-08-31;49;315;20;480;28;07:00;15:30;2020-09-01 02:55
124243990;2020-08-31;52;285;19;420;27;07:00;14:45;2020-09-01 02:55
124243990;2020-08-31;190;225;13;345;20;07:00;13:30;2020-09-01 02:55
124243990;2020-08-31;204;315;19;480;23;08:05;18:30;2020-09-01 02:55
