Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-07;15;345;20;420;22;07:00;15:00;2020-12-08 02:55
124243990;2020-12-07;16;330;15;450;22;12:00;20:00;2020-12-08 02:55
124243990;2020-12-07;18;330;5;480;8;11:30;20:00;2020-12-08 02:55
124243990;2020-12-07;20;60;2;90;2;08:30;10:00;2020-12-08 02:55
124243990;2020-12-07;24;360;10;480;16;07:00;15:15;2020-12-08 02:55
124243990;2020-12-07;29;330;16;480;18;11:30;20:00;2020-12-08 02:55
124243990;2020-12-07;30;345;23;450;26;12:00;20:00;2020-12-08 02:55
124243990;2020-12-07;37;330;19;480;28;11:30;20:00;2020-12-08 02:55
124243990;2020-12-07;38;345;4;465;4;07:00;15:15;2020-12-08 02:55
124243990;2020-12-07;41;330;15;480;16;11:30;20:00;2020-12-08 02:55
124243990;2020-12-07;49;390;3;480;3;07:00;15:30;2020-12-08 02:55
124243990;2020-12-07;52;360;3;480;6;07:00;15:30;2020-12-08 02:55
124243990;2020-12-07;204;345;11;480;17;08:05;18:30;2020-12-08 02:55
