Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2020-12-04;15;360;12;450;15;12:00;20:00;2020-12-05 02:55
124243990;2020-12-04;16;390;23;450;25;07:00;14:45;2020-12-05 02:55
124243990;2020-12-04;18;330;7;480;7;11:30;20:00;2020-12-05 02:55
124243990;2020-12-04;24;360;7;480;8;07:00;15:15;2020-12-05 02:55
124243990;2020-12-04;29;360;4;480;4;07:00;15:30;2020-12-05 02:55
124243990;2020-12-04;30;375;21;450;26;07:00;15:00;2020-12-05 02:55
124243990;2020-12-04;38;390;4;480;6;11:30;19:45;2020-12-05 02:55
124243990;2020-12-04;41;360;18;480;25;07:00;15:30;2020-12-05 02:55
124243990;2020-12-04;49;390;0;480;0;07:00;15:30;2020-12-05 02:55
124243990;2020-12-04;52;330;12;480;13;11:30;20:00;2020-12-05 02:55
124243990;2020-12-04;204;300;18;420;25;08:00;15:30;2020-12-05 02:55
