Įstaigos_kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir antrinių trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
124243990;2021-08-25;15;360;23;420;27;07:00;15:00;2021-08-26 02:55
124243990;2021-08-25;16;390;0;450;0;12:00;20:00;2021-08-26 02:55
124243990;2021-08-25;18;330;6;480;7;11:30;20:00;2021-08-26 02:55
124243990;2021-08-25;24;300;13;420;19;07:00;15:45;2021-08-26 02:55
124243990;2021-08-25;29;330;7;480;13;11:30;20:00;2021-08-26 02:55
124243990;2021-08-25;37;240;8;360;16;13:30;20:00;2021-08-26 02:55
124243990;2021-08-25;38;345;21;405;25;07:00;14:15;2021-08-26 02:55
124243990;2021-08-25;41;330;17;480;22;11:30;20:00;2021-08-26 02:55
124243990;2021-08-25;49;390;15;480;15;07:00;15:30;2021-08-26 02:55
124243990;2021-08-25;52;300;11;435;12;07:00;14:45;2021-08-26 02:55
124243990;2021-08-25;204;330;16;465;19;08:05;16:30;2021-08-26 02:55
